0.0000000000000000,-1.0000000000005036
0.59999999999999998E-001,-1.0005323404534114
0.12000000000000000,-1.0021770886660928
0.17999999999999999,-1.0050175118758515
0.23999999999999999,-1.0091465651939213
0.29999999999999999,-1.0146598926815522
0.35999999999999999,-1.0216525384300488
0.41999999999999998,-1.0302207738795135
0.47999999999999998,-1.0404672011375027
0.54000000000000004,-1.0525058580779847
0.60000000000000009,-1.0664661070286341
0.66000000000000014,-1.0824984900283576
0.72000000000000020,-1.1007874547179386
0.78000000000000025,-1.1215727649066998
0.84000000000000030,-1.1451923634532510
0.90000000000000036,-1.1722186691469836
0.96000000000000041,-1.2049471072388938
1.0200000000000005,-1.2450273628299273
1.0800000000000005,-1.2890526931331980
1.1400000000000006,-1.3365507539397785
1.2000000000000006,-1.3844675716299912
1.2600000000000007,-1.4424796332390828
1.3200000000000007,-1.4932550461350442
1.3800000000000008,-1.5449461689806505
1.4400000000000008,-1.5974181437039885
1.5000000000000009,-1.6505626217197149
1.5600000000000009,-1.7042911571732677
1.6200000000000010,-1.7585306192073895
1.6800000000000010,-1.8132198896878942
1.7400000000000011,-1.8683074196895830
1.8000000000000012,-1.9237493815317912
1.8600000000000012,-1.9795082462154883
1.9200000000000013,-2.0355516720526832
1.9800000000000013,-2.0918516254411963
2.0400000000000014,-2.1483836776823217
2.1000000000000014,-2.2051264371787438
2.1600000000000015,-2.2620610870098008
2.2200000000000015,-2.3191710054134775
2.2800000000000016,-2.3764414521146890
2.3400000000000016,-2.4338593074009833
2.4000000000000017,-2.4914128537805853
2.4600000000000017,-2.5490915922627391
2.5200000000000018,-2.6068860869714694
2.5800000000000018,-2.6647878330900285
2.6400000000000019,-2.7227891441227636
2.7000000000000020,-2.7808830552388630
2.7600000000000020,-2.8390632400688811
2.8200000000000021,-2.8973239388098002
2.8800000000000021,-2.9556598958752578
2.9400000000000022,-3.0140663056400827
3.0000000000000022,-3.0725387650726881
