1.680000004800004998e+00 1.849096975821220568e-01
1.691666671500005048e+00 1.970065936856253697e-01
1.703333338200005098e+00 1.733888441502141331e-01
1.715000004900005148e+00 1.641721614046877942e-01
1.726666671600005198e+00 1.610039267109131256e-01
1.738333338300005249e+00 1.633080973972946826e-01
1.750000005000005077e+00 1.566836066739476507e-01
1.761666671700005127e+00 1.555315213307568722e-01
1.773333338400005177e+00 1.428585825556581423e-01
1.785000005100005227e+00 1.319137717953456357e-01
1.796666671800005277e+00 1.307616864521548572e-01
1.808333338500005327e+00 1.278814730941778832e-01
1.820000005200005377e+00 1.304736651163571626e-01
1.831666671900005428e+00 1.301856437805594402e-01
1.843333338600005478e+00 1.198168756918423228e-01
1.855000005300005528e+00 1.267293877509870770e-01
1.866666672000005578e+00 1.154965556548768479e-01
1.878333338700005628e+00 1.160725983264722372e-01
1.890000005400005678e+00 9.879131817861037945e-02
1.901666672100005728e+00 1.074319582525413291e-01
1.913333338800005556e+00 1.010954888649919642e-01
1.925000005500005607e+00 9.907933951440808795e-02
1.936666672200005657e+00 9.562308348483569698e-02
1.948333338900005707e+00 8.611837940351167731e-02
1.960000005600005757e+00 9.245484879106102838e-02
1.971666672300005807e+00 9.303089146265641762e-02
1.983333339000005857e+00 7.862982467277153387e-02
1.995000005700005907e+00 7.430950463580605903e-02
2.006666672400005957e+00 7.315741929261526666e-02
2.018333339100006008e+00 8.496629406032087106e-02
2.030000005800006058e+00 7.171731261362677967e-02
2.041666672500006108e+00 7.344544062841296128e-02
2.053333339200006158e+00 7.862982467277153387e-02
2.065000005900006208e+00 6.509282189027972010e-02
2.076666672600006258e+00 6.250062986810044074e-02
2.088333339300006308e+00 7.344544062841296128e-02
2.100000006000006358e+00 6.624490723347052634e-02
2.111666672700006409e+00 6.221260853230273918e-02
2.123333339400006459e+00 5.875635250273037596e-02
2.135000006100006509e+00 5.616416048055109661e-02
2.146666672800006559e+00 6.192458719650505150e-02
2.158333339500006165e+00 5.385998979416950494e-02
2.170000006200006215e+00 6.307667253969584387e-02
2.181666672900006265e+00 5.645218181634878429e-02
2.193333339600006315e+00 5.587613914475339505e-02
2.205000006300006365e+00 5.299592578677640720e-02
2.216666673000006416e+00 4.608341372763166688e-02
2.228333339700006466e+00 5.587613914475339505e-02
2.240000006400006516e+00 4.867560574981094623e-02
2.251666673100006566e+00 4.550737105603626376e-02
2.263333339800006616e+00 5.069175510039482940e-02
2.275000006500006666e+00 4.349122170545238059e-02
2.286666673200006716e+00 4.521934972023856913e-02
2.298333339900006766e+00 4.464330704864317989e-02
2.310000006600006817e+00 4.320320036965467903e-02
2.321666673300006867e+00 4.233913636226159516e-02
2.333333340000006917e+00 3.715475231790302951e-02
2.345000006700006967e+00 3.686673098210533489e-02
2.356666673400007017e+00 3.773079498949842570e-02
2.368333340100007067e+00 3.081828293035367844e-02
2.380000006800007117e+00 3.485058163152144478e-02
2.391666673500007168e+00 3.801881632529612032e-02
2.403333340200007218e+00 3.081828293035367844e-02
2.415000006900007268e+00 3.600266697471223715e-02
2.426666673600007318e+00 3.513860296731914634e-02
2.438333340300007368e+00 2.937817625136518798e-02
2.450000007000007418e+00 3.600266697471223715e-02
2.461666673700007468e+00 3.312245361673526317e-02
2.473333340400007518e+00 3.312245361673526317e-02
2.485000007100007569e+00 2.246566419222043726e-02
2.496666673800007175e+00 2.995421892296058070e-02
2.508333340500007225e+00 2.937817625136518798e-02
2.520000007200007275e+00 2.880213357976978833e-02
2.531666673900007325e+00 2.275368552801813188e-02
2.543333340600007375e+00 2.073753617743424871e-02
2.555000007300007425e+00 2.822609090817439215e-02
2.566666674000007475e+00 2.563389888599511279e-02
2.578333340700007525e+00 2.822609090817439215e-02
2.590000007400007576e+00 2.102555751323194680e-02
2.601666674100007626e+00 2.073753617743424871e-02
2.613333340800007676e+00 1.929742949844575825e-02
2.625000007500007726e+00 2.765004823657899943e-02
2.636666674200007776e+00 2.592192022179281088e-02
2.648333340900007826e+00 2.275368552801813188e-02
2.660000007600007876e+00 2.448181354280432043e-02
2.671666674300007926e+00 2.246566419222043726e-02
2.683333341000007977e+00 2.390577087120892424e-02
2.695000007700008027e+00 2.102555751323194680e-02
2.706666674400008077e+00 2.073753617743424871e-02
2.718333341100008127e+00 1.987347217004115443e-02
2.730000007800008177e+00 1.670523747626647890e-02
2.741666674500008227e+00 2.131357884902964489e-02
2.753333341200008277e+00 2.304170686381583344e-02
2.765000007900008328e+00 1.440106678988489416e-02
2.776666674600008378e+00 1.929742949844575825e-02
2.788333341300008428e+00 1.843336549105266745e-02
2.800000008000008478e+00 2.044951484163655062e-02
2.811666674700008528e+00 1.872138682685036207e-02
2.823333341400008134e+00 1.843336549105266745e-02
2.835000008100008184e+00 1.785732281945726779e-02
2.846666674800008234e+00 2.016149350583885599e-02
2.858333341500008284e+00 2.016149350583885599e-02
2.870000008200008335e+00 1.670523747626647890e-02
2.881666674900008385e+00 1.728128014786187508e-02
2.893333341600008435e+00 1.468908812568259399e-02
2.905000008300008485e+00 1.468908812568259399e-02
2.916666675000008535e+00 1.440106678988489416e-02
2.928333341700008585e+00 1.872138682685036207e-02
2.940000008400008635e+00 1.641721614046878081e-02
2.951666675100008685e+00 1.440106678988489416e-02
2.963333341800008736e+00 1.814534415525496588e-02
2.975000008500008786e+00 1.123283209611021863e-02
2.986666675200008836e+00 1.296096011089640544e-02
2.998333341900008886e+00 8.928661409728633896e-03
3.010000008600008936e+00 1.152085343190791672e-02
3.021666675300008986e+00 1.468908812568259399e-02
3.033333342000009036e+00 1.238491743930101099e-02
3.045000008700009086e+00 8.640640073930937540e-03
3.056666675400009137e+00 1.008074675291942800e-02
3.068333342100009187e+00 1.180887476770561308e-02
3.080000008800009237e+00 1.209689610350331290e-02
3.091666675500009287e+00 9.216682745526333723e-03
3.103333342200009337e+00 1.123283209611021863e-02
3.115000008900009387e+00 1.123283209611021863e-02
3.126666675600009437e+00 1.123283209611021863e-02
3.138333342300009488e+00 1.123283209611021863e-02
3.150000009000009538e+00 1.209689610350331290e-02
3.161666675700009144e+00 1.353700278249180163e-02
3.173333342400009194e+00 1.008074675291942800e-02
3.185000009100009244e+00 1.382502411828949972e-02
3.196666675800009294e+00 6.912512059144749858e-03
3.208333342500009344e+00 9.504704081324030079e-03
3.220000009200009394e+00 1.209689610350331290e-02
3.231666675900009444e+00 1.152085343190791672e-02
3.243333342600009495e+00 1.065678942451482245e-02
3.255000009300009545e+00 7.200533394942447082e-03
3.266666676000009595e+00 1.152085343190791672e-02
3.278333342700009645e+00 1.008074675291942800e-02
3.290000009400009695e+00 8.352618738133239448e-03
3.301666676100009745e+00 1.123283209611021863e-02
3.313333342800009795e+00 1.094481076031252227e-02
3.325000009500009845e+00 7.200533394942447082e-03
3.336666676200009896e+00 7.488554730740145174e-03
3.348333342900009946e+00 8.928661409728633896e-03
3.360000009600009996e+00 9.792725417121728171e-03
3.371666676300010046e+00 7.776576066537842398e-03
3.383333343000010096e+00 9.504704081324030079e-03
3.395000009700010146e+00 8.352618738133239448e-03
3.406666676400010196e+00 6.912512059144749858e-03
3.418333343100010246e+00 8.064597402335541357e-03
3.430000009800010297e+00 6.336469387549353675e-03
3.441666676500010347e+00 8.640640073930937540e-03
3.453333343200010397e+00 7.200533394942447082e-03
3.465000009900010447e+00 6.624490723347050899e-03
3.476666676600010497e+00 7.488554730740145174e-03
3.488333343300010103e+00 4.896362708560864085e-03
